"elimfilters_sku","source_sku","segment","has_oem","has_competitor","has_applications","has_specifications","production_tier"
"EL59007","WH9007","Oil Filter","0","0","1","1","TIER_P5"
"EL59011","WH9011","Oil Filter","1","0","1","1","TIER_P5"
"EL59012","WH9012","Oil Filter","1","0","1","1","TIER_P5"
"EL50945","WH945","Oil Filter","1","0","1","1","TIER_P5"
"EL59451","WH945/1","Oil Filter","1","0","1","1","TIER_P5"
"EL59452","WH945/2","Oil Filter","1","0","1","1","TIER_P5"
"EL59453","WH945/3","Oil Filter","1","0","1","1","TIER_P5"
"EL59454","WH945/4","Oil Filter","1","0","1","1","TIER_P5"
"EL50960","WH960","Oil Filter","1","0","1","1","TIER_P5"
"EL59602","WH960/2","Oil Filter","1","0","1","1","TIER_P5"
"EL50980","WH980","Oil Filter","1","0","1","1","TIER_P5"
"EL59801","WH980/1","Oil Filter","0","0","1","1","TIER_P5"
"EL59802","WH980/2","Oil Filter","1","0","1","1","TIER_P5"
"EL59803","WH980/3","Oil Filter","1","0","1","1","TIER_P5"
"EL58030","WH980/30","Oil Filter","0","1","1","1","TIER_P4"
"EL59807","WH980/7","Oil Filter","1","0","1","1","TIER_P5"
"EL59808","WH980/8","Oil Filter","1","0","1","1","TIER_P5"
"EL59809","WH980/9","Oil Filter","0","0","1","1","TIER_P5"
"EF50002","WK10002","Fuel Filter","0","0","1","1","TIER_P5"
"EF50003","WK10003","Fuel Filter","0","0","1","1","TIER_P5"
"EF50005","WK10005","Fuel Filter","1","0","1","0","TIER_P5"
"EF50006","WK10006Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF50012","WK10012X","Fuel Filter","0","0","1","1","TIER_P5"
"EF50017","WK10017X","Fuel Filter","1","0","1","1","TIER_P5"
"EF50019","WK10019","Fuel Filter","1","0","1","1","TIER_P5"
"EF50020","WK10020","Fuel Filter","1","0","1","1","TIER_P5"
"EF50022","WK10022","Fuel Filter","1","0","1","1","TIER_P5"
"EF50027","WK10027","Fuel Filter","1","0","1","0","TIER_P5"
"EF50034","WK10034Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF50036","WK10036","Fuel Filter","1","0","1","1","TIER_P5"
"EF50037","WK10037","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK10040Z","WK10040Z","Fuel Filter","0","0","0","0","TIER_P5"
"EF50041","WK10041Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF50046","WK10046Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF50047","WK10047","Fuel Filter","1","0","1","1","TIER_P5"
"EF50048","WK10048","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK10049","WK10049","Fuel Filter","0","0","0","0","TIER_P5"
"EF50050","WK10050","Fuel Filter","1","0","1","1","TIER_P5"
"EF50051","WK10051","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK10053","WK10053","Fuel Filter","0","0","0","0","TIER_P5"
"EF50057","WK10057KIT","Fuel Filter","1","0","1","1","TIER_P5"
"EF50060","WK10060","Fuel Filter","1","0","1","0","TIER_P5"
"EF50062","WK10062","Fuel Filter","1","0","1","1","TIER_P5"
"EF50064","WK10064","Fuel Filter","1","0","1","1","TIER_P5"
"EF50065","WK10065","Fuel Filter","1","0","1","1","TIER_P5"
"EF51020","WK1020X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51040","WK1040","Fuel Filter","0","0","1","1","TIER_P5"
"EF50401","WK1040/1X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51060","WK1060","Fuel Filter","0","0","1","1","TIER_P5"
"EF50601","WK1060/1","Fuel Filter","0","0","1","1","TIER_P5"
"EFWK106010X","WK1060/10X","Fuel Filter","0","0","0","0","TIER_P5"
"EF50602","WK1060/2","Fuel Filter","0","1","0","0","TIER_P4"
"EF50603","WK1060/3X","Fuel Filter","1","0","1","1","TIER_P5"
"EF50604","WK1060/4","Fuel Filter","1","0","1","1","TIER_P5"
"EF50605","WK1060/5X","Fuel Filter","1","0","1","1","TIER_P5"
"EF50606","WK1060/6X","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK10701X","WK1070/1X","Fuel Filter","0","0","0","0","TIER_P5"
"EFWK10702X","WK1070/2X","Fuel Filter","0","0","0","0","TIER_P5"
"EF51070","WK1070X","Fuel Filter","1","0","1","1","TIER_P5"
"EF50806","WK1080/6X","Fuel Filter","1","0","1","1","TIER_P5"
"EF50807","WK1080/7X","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK1090","WK1090","Fuel Filter","0","0","0","0","TIER_P5"
"EF51001","WK11001X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51002","WK11002X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51003","WK11003Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51012","WK11012","Fuel Filter","1","0","1","1","TIER_P5"
"EF51014","WK11014","Fuel Filter","1","0","1","1","TIER_P5"
"EF51015","WK11015X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51016","WK11016Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51017","WK11017","Fuel Filter","1","0","1","1","TIER_P5"
"EF50191","WK11019/1Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51019","WK11019Z","Fuel Filter","0","1","1","1","TIER_P4"
"EF50221","WK11022/1Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51022","WK11022Z","Fuel Filter","0","1","1","1","TIER_P4"
"EF51023","WK11023Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51024","WK11024","Fuel Filter","1","0","1","1","TIER_P5"
"EF50241","WK11024/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF51025","WK11025","Fuel Filter","1","0","1","1","TIER_P5"
"EF51026","WK11026","Fuel Filter","1","0","1","1","TIER_P5"
"EF51027","WK11027","Fuel Filter","1","0","1","1","TIER_P5"
"EF51029","WK11029Z","Fuel Filter","0","0","1","1","TIER_P5"
"EF51030","WK11030X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51038","WK11038Z","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK11039Z","WK11039Z","Fuel Filter","0","0","0","0","TIER_P5"
"EF51040","WK11040X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51042","WK11042Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51043","WK11043","Fuel Filter","1","0","1","1","TIER_P5"
"EF51044","WK11044","Fuel Filter","0","0","1","1","TIER_P5"
"EF51045","WK11045Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51046","WK11046","Fuel Filter","1","0","1","1","TIER_P5"
"EF51048","WK11048Z","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK110502Z","WK11050/2Z","Fuel Filter","0","0","0","0","TIER_P5"
"EF51051","WK11051","Fuel Filter","1","0","1","1","TIER_P5"
"EF51052","WK11052","Fuel Filter","1","0","1","1","TIER_P5"
"EF51054","WK11054","Fuel Filter","1","0","1","1","TIER_P5"
"EF51055","WK11055","Fuel Filter","1","0","1","1","TIER_P5"
"EF51056","WK11056","Fuel Filter","1","0","1","1","TIER_P5"
"EF51057","WK11057Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51071","WK11071Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51072","WK11072Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51073","WK11073","Fuel Filter","1","0","1","1","TIER_P5"
"EF51074","WK11074Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51075","WK11075Z","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK11076Z","WK11076Z","Fuel Filter","1","0","0","1","TIER_P5"
"EF51077","WK11077Z","Fuel Filter","1","0","1","1","TIER_P5"
"EF51025","WK11102/5","Fuel Filter","1","0","1","1","TIER_P5"
"EF51123","WK1123","Fuel Filter","1","0","1","1","TIER_P5"
"EF51231","WK1123/1","Fuel Filter","0","0","1","1","TIER_P5"
"EFWK1126","WK1126","Fuel Filter","0","0","0","0","TIER_P5"
"EF51136","WK1136","Fuel Filter","1","0","1","1","TIER_P5"
"EF51421","WK1142/1X","Fuel Filter","0","1","1","1","TIER_P4"
"EF51422","WK1142/2X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51142","WK1142X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51144","WK1144","Fuel Filter","1","0","1","1","TIER_P5"
"EF51145","WK1145","Fuel Filter","1","1","0","0","TIER_P3"
"EFWK1148","WK1148","Fuel Filter","0","0","0","0","TIER_P5"
"EF51149","WK1149","Fuel Filter","1","1","1","1","TIER_P1"
"EF51150","WK1150","Fuel Filter","0","1","1","1","TIER_P4"
"EF51502","WK1150/2","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK1157","WK1157","Fuel Filter","0","0","0","0","TIER_P5"
"EFWK1163","WK1163","Fuel Filter","0","0","0","0","TIER_P5"
"EF51164","WK1164","Fuel Filter","0","1","0","0","TIER_P4"
"EFWK1165","WK1165","Fuel Filter","0","0","0","0","TIER_P5"
"EF51166","WK1166","Fuel Filter","1","0","1","1","TIER_P5"
"EF51168","WK1168","Fuel Filter","1","1","1","1","TIER_P1"
"EF51175","WK1175X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51176","WK1176X","Fuel Filter","1","0","1","1","TIER_P5"
"EF52001","WK12001","Fuel Filter","0","1","1","1","TIER_P4"
"EF50011","WK12001/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF52002","WK12002","Fuel Filter","1","0","1","1","TIER_P5"
"EF52003","WK12003","Fuel Filter","0","0","1","1","TIER_P5"
"EF52004","WK12004","Fuel Filter","1","0","1","1","TIER_P5"
"EF52006","WK12006","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK12007","WK12007","Fuel Filter","0","0","0","0","TIER_P5"
"EF52008","WK12008","Fuel Filter","1","0","1","1","TIER_P5"
"EF52009","WK12009","Fuel Filter","1","0","1","1","TIER_P5"
"EF52010","WK12010","Fuel Filter","0","0","1","1","TIER_P5"
"EFWK12015X","WK12015X","Fuel Filter","0","0","0","1","TIER_P5"
"EF52020","WK12020","Fuel Filter","0","0","1","1","TIER_P5"
"EF52111","WK12111","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK121111","WK12111/1","Fuel Filter","0","0","0","0","TIER_P5"
"EF52290","WK12290","Fuel Filter","0","1","1","1","TIER_P4"
"EF52901","WK12290/1","Fuel Filter","0","0","1","1","TIER_P5"
"EF51270","WK1270","Fuel Filter","1","0","1","1","TIER_P5"
"EF53001","WK13001","Fuel Filter","1","0","1","1","TIER_P5"
"EF53002","WK13002","Fuel Filter","1","0","1","1","TIER_P5"
"EF53003","WK13003","Fuel Filter","1","0","1","1","TIER_P5"
"EF54001","WK14001","Fuel Filter","1","0","1","1","TIER_P5"
"EF50021","WK21","Fuel Filter","1","1","1","1","TIER_P1"
"EF52110","WK21(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK211","WK21/1","Fuel Filter","0","0","0","1","TIER_P5"
"EF50212","WK21/2","Fuel Filter","0","1","0","1","TIER_P4"
"EF51210","WK21/2(10)","Fuel Filter","0","1","0","1","TIER_P4"
"EF50028","WK28","Fuel Filter","1","0","1","1","TIER_P5"
"EF50281","WK28/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF53002","WK3002","Fuel Filter","1","1","0","0","TIER_P3"
"EF50210","WK3002(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EF50031","WK31","Fuel Filter","0","1","0","0","TIER_P4"
"EF50311","WK31/1","Fuel Filter","0","1","0","0","TIER_P4"
"EF53111","WK31/11","Fuel Filter","1","1","1","1","TIER_P1"
"EF51110","WK31/11(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EF50312","WK31/2","Fuel Filter","1","0","1","1","TIER_P5"
"EF51210","WK31/2(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EF52100","WK31/2(100)","Fuel Filter","1","0","1","1","TIER_P5"
"EF50313","WK31/3","Fuel Filter","0","1","0","1","TIER_P4"
"EF50314","WK31/4","Fuel Filter","0","0","1","1","TIER_P5"
"EF51410","WK31/4(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EF50315","WK31/5","Fuel Filter","0","0","1","1","TIER_P5"
"EF51510","WK31/5(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EF50316","WK31/6","Fuel Filter","0","1","0","1","TIER_P4"
"EF50317","WK31/7","Fuel Filter","0","1","0","1","TIER_P4"
"EF50318","WK31/8","Fuel Filter","0","1","0","1","TIER_P4"
"EFWK3180","WK31/80","Fuel Filter","0","0","0","1","TIER_P5"
"EF50319","WK31/9","Fuel Filter","0","1","0","1","TIER_P4"
"EF50032","WK32","Fuel Filter","1","0","1","1","TIER_P5"
"EF53210","WK32(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EF50321","WK32/1","Fuel Filter","0","1","0","1","TIER_P4"
"EF50322","WK32/2","Fuel Filter","0","1","0","0","TIER_P4"
"EF50323","WK32/3","Fuel Filter","0","0","1","1","TIER_P5"
"EF50324","WK32/4","Fuel Filter","0","0","1","1","TIER_P5"
"EF50325","WK32/5","Fuel Filter","0","0","1","1","TIER_P5"
"EF50326","WK32/6","Fuel Filter","1","0","1","1","TIER_P5"
"EF50327","WK32/7","Fuel Filter","1","0","1","1","TIER_P5"
"EF54001","WK4001","Fuel Filter","1","0","1","1","TIER_P5"
"EF54002","WK4002","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK408","WK408","Fuel Filter","0","0","0","0","TIER_P5"
"EFWK41","WK41","Fuel Filter","0","0","0","0","TIER_P5"
"EF50410","WK410","Fuel Filter","1","0","1","1","TIER_P5"
"EF50413","WK413","Fuel Filter","1","0","1","1","TIER_P5"
"EF50042","WK42","Fuel Filter","0","1","0","1","TIER_P4"
"EF50421","WK42/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF54210","WK42/10","Fuel Filter","1","0","1","1","TIER_P5"
"EF54211","WK42/11","Fuel Filter","0","0","1","1","TIER_P5"
"EF54212","WK42/12","Fuel Filter","1","0","1","1","TIER_P5"
"EF54213","WK42/13","Fuel Filter","0","1","0","1","TIER_P4"
"EF54214","WK42/14","Fuel Filter","1","0","1","1","TIER_P5"
"EF50422","WK42/2","Fuel Filter","1","0","1","1","TIER_P5"
"EF50424","WK42/4","Fuel Filter","1","0","1","1","TIER_P5"
"EF52410","WK42/4(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EF50425","WK42/5","Fuel Filter","1","0","1","1","TIER_P5"
"EF50426","WK42/6","Fuel Filter","0","0","1","1","TIER_P5"
"EF50427","WK42/7","Fuel Filter","1","0","1","1","TIER_P5"
"EF50428","WK42/8","Fuel Filter","0","0","1","1","TIER_P5"
"EF54280","WK42/80","Fuel Filter","0","0","1","1","TIER_P5"
"EF54281","WK42/81","Fuel Filter","1","0","1","1","TIER_P5"
"EF54282","WK42/82","Fuel Filter","0","0","1","1","TIER_P5"
"EF54283","WK42/83","Fuel Filter","0","0","1","1","TIER_P5"
"EFWK429","WK42/9","Fuel Filter","0","0","0","1","TIER_P5"
"EF50043","WK43","Fuel Filter","0","1","0","1","TIER_P4"
"EF50431","WK43/1","Fuel Filter","0","1","0","1","TIER_P4"
"EF54312","WK43/12","Fuel Filter","1","0","1","1","TIER_P5"
"EF51210","WK43/12(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EF54313","WK43/13","Fuel Filter","1","1","1","1","TIER_P1"
"EF51310","WK43/13(10)","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK435","WK43/5","Fuel Filter","0","0","0","0","TIER_P5"
"EF50438","WK43/8","Fuel Filter","0","0","1","1","TIER_P5"
"EF50446","WK44/6","Fuel Filter","0","0","1","1","TIER_P5"
"EF50447","WK44/7","Fuel Filter","0","0","1","1","TIER_P5"
"EF50045","WK45","Fuel Filter","0","0","1","1","TIER_P5"
"EF50451","WK45/1","Fuel Filter","0","1","0","1","TIER_P4"
"EF50047","WK47","Fuel Filter","0","0","1","1","TIER_P5"
"EFWK478","WK478","Fuel Filter","0","0","0","1","TIER_P5"
"EF55001","WK5001","Fuel Filter","1","0","1","1","TIER_P5"
"EF55002","WK5002","Fuel Filter","1","0","1","1","TIER_P5"
"EF55002","WK5002X","Fuel Filter","0","1","1","1","TIER_P4"
"EF55003","WK5003","Fuel Filter","1","0","1","1","TIER_P5"
"EF50051","WK5005/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF50051","WK5005/1Z","Fuel Filter","0","1","1","1","TIER_P4"
"EF55005","WK5005Z","Fuel Filter","0","1","0","1","TIER_P4"
"EF55008","WK5008","Fuel Filter","1","1","0","0","TIER_P3"
"EFWK5009","WK5009","Fuel Filter","0","0","0","0","TIER_P5"
"EF55010","WK5010","Fuel Filter","1","0","1","1","TIER_P5"
"EF55010","WK5010Z","Fuel Filter","0","1","1","1","TIER_P4"
"EFWK5013","WK5013","Fuel Filter","0","0","0","0","TIER_P5"
"EFWK5014","WK5014","Fuel Filter","0","0","0","0","TIER_P5"
"EF55015","WK5015","Fuel Filter","1","0","1","1","TIER_P5"
"EF55015","WK5015Z","Fuel Filter","0","1","1","1","TIER_P4"
"EF55016","WK5016","Fuel Filter","1","0","1","1","TIER_P5"
"EF55016","WK5016Z","Fuel Filter","0","1","1","1","TIER_P4"
"EF55017","WK5017","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK5018","WK5018","Fuel Filter","0","0","0","0","TIER_P5"
"EFWK5019","WK5019","Fuel Filter","0","0","0","0","TIER_P5"
"EF55020","WK5020XKIT","Fuel Filter","1","0","1","1","TIER_P5"
"EF55021","WK5021","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK5022","WK5022","Fuel Filter","0","0","0","0","TIER_P5"
"EF55025","WK5025","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK5026","WK5026","Fuel Filter","0","0","0","0","TIER_P5"
"EF55027","WK5027","Fuel Filter","1","0","1","1","TIER_P5"
"EF55028","WK5028","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK5029","WK5029","Fuel Filter","0","0","0","0","TIER_P5"
"EFWK5036","WK5036","Fuel Filter","0","0","0","0","TIER_P5"
"EF55037","WK5037","Fuel Filter","1","0","1","1","TIER_P5"
"EF50504","WK504","Fuel Filter","0","0","1","1","TIER_P5"
"EFWK509","WK509","Fuel Filter","0","0","0","0","TIER_P5"
"EF50510","WK510","Fuel Filter","1","0","1","1","TIER_P5"
"EF55111","WK511/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF55112","WK511/2","Fuel Filter","1","0","1","1","TIER_P5"
"EF50512","WK512","Fuel Filter","1","0","1","1","TIER_P5"
"EF55121","WK512/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF55122","WK512/2","Fuel Filter","0","0","1","1","TIER_P5"
"EF55133","WK513/3","Fuel Filter","1","0","1","1","TIER_P5"
"EF55134","WK513/4","Fuel Filter","0","0","1","1","TIER_P5"
"EF55135","WK513/5","Fuel Filter","0","0","1","1","TIER_P5"
"EF50515","WK515","Fuel Filter","0","1","1","1","TIER_P4"
"EF50516","WK516","Fuel Filter","1","0","1","1","TIER_P5"
"EF55161","WK516/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF55162","WK516/2","Fuel Filter","1","0","1","1","TIER_P5"
"EF50519","WK519","Fuel Filter","0","1","0","1","TIER_P4"
"EF50052","WK52","Fuel Filter","0","0","1","1","TIER_P5"
"EF50521","WK52/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF50521","WK521","Fuel Filter","0","1","1","1","TIER_P4"
"EFWK5211","WK521/1","Fuel Filter","0","0","0","1","TIER_P5"
"EF55212","WK521/2","Fuel Filter","1","0","1","1","TIER_P5"
"EF55213","WK521/3","Fuel Filter","1","0","1","1","TIER_P5"
"EF55214","WK521/4","Fuel Filter","1","0","1","1","TIER_P5"
"EF50522","WK522","Fuel Filter","1","0","1","1","TIER_P5"
"EF50523","WK523","Fuel Filter","0","1","0","1","TIER_P4"
"EF50053","WK53","Fuel Filter","1","0","1","1","TIER_P5"
"EF50532","WK532","Fuel Filter","1","0","1","1","TIER_P5"
"EF55321","WK532/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF55322","WK532/2","Fuel Filter","1","0","1","1","TIER_P5"
"EF50533","WK533","Fuel Filter","1","0","1","1","TIER_P5"
"EF50054","WK54","Fuel Filter","1","0","1","1","TIER_P5"
"EF50551","WK55/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF50552","WK55/2","Fuel Filter","1","0","1","1","TIER_P5"
"EF50553","WK55/3","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK554","WK55/4","Fuel Filter","0","0","0","0","TIER_P5"
"EF50056","WK56","Fuel Filter","0","0","1","1","TIER_P5"
"EF50562","WK56/2","Fuel Filter","0","0","1","1","TIER_P5"
"EF50563","WK56/3","Fuel Filter","0","0","1","1","TIER_P5"
"EF50057","WK57","Fuel Filter","0","0","1","1","TIER_P5"
"EFWK582","WK58/2","Fuel Filter","0","0","0","0","TIER_P5"
"EFWK584","WK58/4","Fuel Filter","0","0","0","0","TIER_P5"
"EF50059","WK59X","Fuel Filter","1","0","1","1","TIER_P5"
"EF56001","WK6001","Fuel Filter","1","0","1","1","TIER_P5"
"EF56002","WK6002","Fuel Filter","1","0","1","1","TIER_P5"
"EF56003","WK6003","Fuel Filter","1","0","1","1","TIER_P5"
"EF56004","WK6004","Fuel Filter","1","0","1","1","TIER_P5"
"EF56006","WK6006","Fuel Filter","1","1","0","0","TIER_P3"
"EF56008","WK6008","Fuel Filter","1","0","1","1","TIER_P5"
"EF56011","WK6011","Fuel Filter","1","0","1","1","TIER_P5"
"EF56012","WK6012","Fuel Filter","1","0","1","1","TIER_P5"
"EF56013","WK6013","Fuel Filter","1","0","1","1","TIER_P5"
"EF56015","WK6015","Fuel Filter","1","0","1","1","TIER_P5"
"EF56021","WK6021","Fuel Filter","1","0","1","1","TIER_P5"
"EF56030","WK6030","Fuel Filter","1","0","1","1","TIER_P5"
"EF56031","WK6031","Fuel Filter","1","0","1","1","TIER_P5"
"EF56031","WK6031M","Fuel Filter","1","1","0","0","TIER_P3"
"EF56032","WK6032","Fuel Filter","1","0","1","1","TIER_P5"
"EF56034","WK6034","Fuel Filter","1","0","1","1","TIER_P5"
"EF56037","WK6037","Fuel Filter","1","0","1","1","TIER_P5"
"EF56038","WK6038","Fuel Filter","1","0","1","1","TIER_P5"
"EF56039","WK6039","Fuel Filter","0","0","1","1","TIER_P5"
"EFWK6040","WK6040","Fuel Filter","0","0","0","0","TIER_P5"
"EFWK6043","WK6043","Fuel Filter","0","0","0","0","TIER_P5"
"EF56044","WK6044","Fuel Filter","0","0","1","0","TIER_P5"
"EFWK6047","WK6047","Fuel Filter","0","0","0","0","TIER_P5"
"EF56054","WK6054","Fuel Filter","0","0","1","1","TIER_P5"
"EF56055","WK6055","Fuel Filter","1","0","1","1","TIER_P5"
"EFWK6056","WK6056","Fuel Filter","0","0","0","0","TIER_P5"
"EF56116","WK611/6","Fuel Filter","1","0","1","1","TIER_P5"
"EF50612","WK612","Fuel Filter","0","1","1","1","TIER_P4"
"EF56121","WK612/1","Fuel Filter","0","0","1","1","TIER_P5"
"EF56122","WK612/2","Fuel Filter","1","0","1","1","TIER_P5"
"EF56123","WK612/3","Fuel Filter","1","0","1","1","TIER_P5"
"EF56124","WK612/4","Fuel Filter","0","0","1","1","TIER_P5"
"EF56125","WK612/5","Fuel Filter","1","0","1","1","TIER_P5"
"EF56126","WK612/6","Fuel Filter","1","0","1","1","TIER_P5"
"EF50613","WK613","Fuel Filter","1","0","1","1","TIER_P5"
"EF56131","WK613/1","Fuel Filter","1","0","1","1","TIER_P5"
"EF56132","WK613/2","Fuel Filter","0","0","1","1","TIER_P5"
"EF56133","WK613/3","Fuel Filter","0","1","0","1","TIER_P4"
"EF50614","WK614","Fuel Filter","0","0","1","1","TIER_P5"
"EF56141","WK614/1","Fuel Filter","0","0","1","1","TIER_P5"
"EF51410","WK614/10","Fuel Filter","0","0","1","1","TIER_P5"
"EF51411","WK614/11","Fuel Filter","1","0","1","1","TIER_P5"
"EF51412","WK614/12X","Fuel Filter","0","0","1","1","TIER_P5"
"EF51413","WK614/13","Fuel Filter","0","0","1","1","TIER_P5"
"EF51414","WK614/14","Fuel Filter","0","0","1","1","TIER_P5"
"EF51415","WK614/15","Fuel Filter","0","0","1","1","TIER_P5"
"EF51416","WK614/16","Fuel Filter","0","0","1","1","TIER_P5"
"EF51417","WK614/17","Fuel Filter","0","0","1","1","TIER_P5"
"EF51418","WK614/18","Fuel Filter","0","1","0","0","TIER_P4"
"EF51419","WK614/19","Fuel Filter","0","0","1","1","TIER_P5"
"EF56142","WK614/2","Fuel Filter","0","1","0","1","TIER_P4"
"EF51421","WK614/21","Fuel Filter","0","0","1","1","TIER_P5"
"EF51423","WK614/23","Fuel Filter","0","0","1","1","TIER_P5"
"EF51424","WK614/24X","Fuel Filter","1","0","1","1","TIER_P5"
"EF51425","WK614/25","Fuel Filter","0","0","1","1","TIER_P5"
"EF51426","WK614/26","Fuel Filter","1","1","0","1","TIER_P3"
"EF51426","WK614/26X","Fuel Filter","0","0","1","1","TIER_P5"
"EF51427","WK614/27","Fuel Filter","0","0","1","1","TIER_P5"
"EF51428","WK614/28","Fuel Filter","0","0","1","1","TIER_P5"
"EF51429","WK614/29","Fuel Filter","0","0","1","1","TIER_P5"
"EF51430","WK614/30","Fuel Filter","0","0","1","1","TIER_P5"
